a,b,group_a,group_b,cross_group,hedge_ratio,level_corr,resid_std_ratio,eg_p,adf_p,half_life
MICROCHIP_OVAL,ROBOT_MOPPING,microchips,robots,True,-1.4702940264944255,-0.7268144889318537,0.6868338217347253,0.8734196430883396,0.704414134694901,5193.450826145601
PEBBLES_XS,UV_VISOR_ORANGE,pebbles,uv_visors,True,-1.8022806943609333,-0.6845877198011279,0.728930486327395,0.8793946467903226,0.700158783942196,4814.255266699482
MICROCHIP_OVAL,PANEL_1X4,microchips,panels,True,1.5195551183465013,0.8166443442110931,0.5771412436033606,0.9071986334745057,0.751332715538138,5552.774793356755
MICROCHIP_OVAL,PANEL_2X2,microchips,panels,True,1.613627211118277,0.701629618611433,0.7125418431833845,0.9153538534134253,0.7772256556693474,6768.66212147472
GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_POLYESTER,galaxy_sounds,sleep_pods,True,0.7533057417726372,0.7683136709905302,0.6400735137224907,0.9241136437718369,0.7976418218211564,5748.632937946874
MICROCHIP_OVAL,MICROCHIP_RECTANGLE,microchips,microchips,False,1.3463323300347492,0.65240047776708,0.7578744068836774,0.9436961266153434,0.8329673281354664,8653.215309738356
GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_COTTON,galaxy_sounds,sleep_pods,True,0.7641416828448412,0.707733223370467,0.7064797835307454,0.9604219679751649,0.8834113055507335,9224.479065804202
MICROCHIP_OVAL,MICROCHIP_SQUARE,microchips,microchips,False,-0.6203878710621001,-0.7316565719941767,0.6816734266917922,0.9711416907373801,0.9141738347637584,16131.119943817004
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_BLACK_HOLES,galaxy_sounds,galaxy_sounds,False,-0.002783325620222165,-0.008066705340675944,0.9999674636031648,,,
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_PLANETARY_RINGS,galaxy_sounds,galaxy_sounds,False,0.18749942614840767,0.43421141924059303,0.9008109920516456,,,
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_SOLAR_WINDS,galaxy_sounds,galaxy_sounds,False,-0.009583375268744665,-0.015680856778284135,0.9998770478067285,,,
GALAXY_SOUNDS_DARK_MATTER,GALAXY_SOUNDS_SOLAR_FLAMES,galaxy_sounds,galaxy_sounds,False,-0.016554130050890646,-0.022533526267267616,0.9997460878612942,,,
GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_SUEDE,galaxy_sounds,sleep_pods,True,0.11686247358079858,0.31802179198148955,0.9480834034117895,,,
GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_LAMB_WOOL,galaxy_sounds,sleep_pods,True,-0.27667718664240726,-0.3456736367127276,0.9383548033029921,,,
GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_POLYESTER,galaxy_sounds,sleep_pods,True,0.11097255139850672,0.32803110767984295,0.9446669214036951,,,
GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_NYLON,galaxy_sounds,sleep_pods,True,-0.21848979031894208,-0.3361107270913541,0.941822477505247,,,
GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_COTTON,galaxy_sounds,sleep_pods,True,0.08196239719319079,0.2200100506003751,0.9754976051404843,,,
GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_CIRCLE,galaxy_sounds,microchips,True,-0.38222688830799967,-0.6154828143888955,0.788150306218252,,,
GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_OVAL,galaxy_sounds,microchips,True,0.009065861723226024,0.042544282422048905,0.999094582125833,,,
GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_SQUARE,galaxy_sounds,microchips,True,0.06998554755303406,0.38733296154442304,0.921939898746782,,,
GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_RECTANGLE,galaxy_sounds,microchips,True,-0.1943367669184766,-0.4419255195649709,0.8970517460867184,,,
GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_TRIANGLE,galaxy_sounds,microchips,True,0.0994028749521838,0.2504965358481074,0.9681174957246139,,,
GALAXY_SOUNDS_DARK_MATTER,PEBBLES_XS,galaxy_sounds,pebbles,True,-0.046564992971309845,-0.2041065406255681,0.9789486810215657,,,
GALAXY_SOUNDS_DARK_MATTER,PEBBLES_S,galaxy_sounds,pebbles,True,0.028211948825898198,0.07108701663482457,0.9974701178812126,,,
GALAXY_SOUNDS_DARK_MATTER,PEBBLES_M,galaxy_sounds,pebbles,True,0.05133205230783551,0.10676448420430289,0.9942843380605918,,,
GALAXY_SOUNDS_DARK_MATTER,PEBBLES_L,galaxy_sounds,pebbles,True,0.13017857817164002,0.24497769182429452,0.9695287156698563,,,
GALAXY_SOUNDS_DARK_MATTER,PEBBLES_XL,galaxy_sounds,pebbles,True,0.0011251017630114415,0.006044124061281356,0.9999817341153446,,,
GALAXY_SOUNDS_DARK_MATTER,ROBOT_VACUUMING,galaxy_sounds,robots,True,-0.08487884572815448,-0.1373815109301524,0.9905182080378676,,,
GALAXY_SOUNDS_DARK_MATTER,ROBOT_MOPPING,galaxy_sounds,robots,True,0.13906753846514536,0.32260958268640544,0.9465321215674106,,,
GALAXY_SOUNDS_DARK_MATTER,ROBOT_DISHES,galaxy_sounds,robots,True,-0.027061267112475106,-0.04554985214222321,0.9989620668322805,,,
GALAXY_SOUNDS_DARK_MATTER,ROBOT_LAUNDRY,galaxy_sounds,robots,True,0.040617733459184034,0.07545310341949765,0.9971493514937302,,,
GALAXY_SOUNDS_DARK_MATTER,ROBOT_IRONING,galaxy_sounds,robots,True,-0.07069034315867587,-0.16481485024960071,0.9863245232362429,,,
GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_AMBER,galaxy_sounds,uv_visors,True,-0.07178363445559632,-0.2163962979054026,0.9763056090450553,,,
GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_ORANGE,galaxy_sounds,uv_visors,True,-0.03247257390274248,-0.05406556774486794,0.9985373875746592,,,
GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_RED,galaxy_sounds,uv_visors,True,-0.16669325981928762,-0.2962444474815866,0.9551121543234226,,,
GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_MAGENTA,galaxy_sounds,uv_visors,True,0.17032273140894005,0.3160025743592276,0.9487583322418522,,,
GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_SPACE_GRAY,galaxy_sounds,translators,True,0.20718249667236674,0.3149434494574318,0.9491104380649568,,,
GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_ASTRO_BLACK,galaxy_sounds,translators,True,-0.14740584559612296,-0.2182984883864588,0.9758820471594849,,,
GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_ECLIPSE_CHARCOAL,galaxy_sounds,translators,True,0.22692917410532945,0.2440406481785123,0.9697650035119908,,,
GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_GRAPHITE_MIST,galaxy_sounds,translators,True,0.21372717838443148,0.32284636331865907,0.9464513858048476,,,
GALAXY_SOUNDS_DARK_MATTER,TRANSLATOR_VOID_BLUE,galaxy_sounds,translators,True,0.06253590645407205,0.10953772958410105,0.993982638579548,,,
GALAXY_SOUNDS_DARK_MATTER,PANEL_1X2,galaxy_sounds,panels,True,-0.28210493638236456,-0.5032298985698593,0.8641525728627839,,,
GALAXY_SOUNDS_DARK_MATTER,PANEL_2X2,galaxy_sounds,panels,True,0.06205204057612169,0.12661725244231525,0.9919516477046444,,,
GALAXY_SOUNDS_DARK_MATTER,PANEL_1X4,galaxy_sounds,panels,True,-0.02823185962788939,-0.07120132886724936,0.9974619645718517,,,
GALAXY_SOUNDS_DARK_MATTER,PANEL_2X4,galaxy_sounds,panels,True,0.02521572808439783,0.047822960947716424,0.9988558276378995,,,
GALAXY_SOUNDS_DARK_MATTER,PANEL_4X4,galaxy_sounds,panels,True,0.1311275426580081,0.18122200942672578,0.9834422114691538,,,
GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_MORNING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.1235833693651921,-0.24395441964929146,0.9697866987815297,,,
GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_EVENING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.19740878621007465,-0.23866995097172589,0.9711007437455467,,,
GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_MINT,galaxy_sounds,oxygen_shakes,True,0.0736559624543057,0.11317456450149654,0.9935751194297775,,,
GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_CHOCOLATE,galaxy_sounds,oxygen_shakes,True,-0.22945178920246304,-0.3889653429422346,0.9212523877797169,,,
GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_GARLIC,galaxy_sounds,oxygen_shakes,True,-0.004603510632106017,-0.013271078692762988,0.9999119353574746,,,
GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_CHOCOLATE,galaxy_sounds,snackpacks,True,0.03969544454559507,0.024094908226990168,0.9997096755546246,,,
GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_VANILLA,galaxy_sounds,snackpacks,True,-0.15622627039550152,-0.0843321160146112,0.9964377021211602,,,
GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_PISTACHIO,galaxy_sounds,snackpacks,True,-0.2805624363422779,-0.15906858714147226,0.9872675344529546,,,
GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_STRAWBERRY,galaxy_sounds,snackpacks,True,0.17122867324355015,0.18824930192056763,0.982121275773221,,,
GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_RASPBERRY,galaxy_sounds,snackpacks,True,-0.08920228991389277,-0.04580514190210368,0.9989503936509201,,,
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_PLANETARY_RINGS,galaxy_sounds,galaxy_sounds,False,0.09298712743589789,0.07430053712720101,0.9972358949529492,,,
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_SOLAR_WINDS,galaxy_sounds,galaxy_sounds,False,0.824245845847807,0.46534589194933706,0.8851289176418743,,,
GALAXY_SOUNDS_BLACK_HOLES,GALAXY_SOUNDS_SOLAR_FLAMES,galaxy_sounds,galaxy_sounds,False,-0.2493148592718133,-0.11709511682888417,0.9931207044538091,,,
GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_SUEDE,galaxy_sounds,sleep_pods,True,0.6448859987244202,0.6055256961355581,0.7958257543706082,,,
GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_LAMB_WOOL,galaxy_sounds,sleep_pods,True,0.47832820958773004,0.20619908127196765,0.9785100606956458,,,
GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_NYLON,galaxy_sounds,sleep_pods,True,1.0661155448144872,0.5658786712449723,0.8244885259541362,,,
GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_CIRCLE,galaxy_sounds,microchips,True,0.8620184529997523,0.4789377644886682,0.8778488581450664,,,
GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_SQUARE,galaxy_sounds,microchips,True,0.3091446594970522,0.5903446937271568,0.8071512513700202,,,
GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_RECTANGLE,galaxy_sounds,microchips,True,-0.5928449408980723,-0.4651607369038662,0.8852262359662936,,,
GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_M,galaxy_sounds,pebbles,True,0.702308586436927,0.5040039964043925,0.863701320832845,,,
GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_L,galaxy_sounds,pebbles,True,0.22066778418018557,0.1432827052307777,0.9896818005711483,,,
GALAXY_SOUNDS_BLACK_HOLES,ROBOT_MOPPING,galaxy_sounds,robots,True,0.6840323781533834,0.5475149458351202,0.836795903483738,,,
GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_YELLOW,galaxy_sounds,uv_visors,True,-0.15769913486662335,-0.11218231189401827,0.9936876415142302,,,
GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_ORANGE,galaxy_sounds,uv_visors,True,0.6942503857285219,0.39883017366274137,0.9170248047769196,,,
GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_ASTRO_BLACK,galaxy_sounds,translators,True,-0.8039702159050853,-0.41081264782859117,0.9117197861097794,,,
GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_ECLIPSE_CHARCOAL,galaxy_sounds,translators,True,0.31577653648479703,0.11717083317794064,0.9931117740981562,,,
GALAXY_SOUNDS_BLACK_HOLES,TRANSLATOR_GRAPHITE_MIST,galaxy_sounds,translators,True,0.6496942636680836,0.3386203096870075,0.940923103057564,,,
GALAXY_SOUNDS_BLACK_HOLES,PANEL_1X2,galaxy_sounds,panels,True,0.329164114704747,0.20259842127391037,0.9792619055683311,,,
GALAXY_SOUNDS_BLACK_HOLES,PANEL_1X4,galaxy_sounds,panels,True,-0.6545671452966529,-0.5696008648125946,0.821921440774448,,,
GALAXY_SOUNDS_BLACK_HOLES,PANEL_4X4,galaxy_sounds,panels,True,0.08019883731447444,0.03824308467451758,0.999268465666048,,,
GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_MORNING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.6953544733770919,-0.47361204146031144,0.8807335773000802,,,
GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_EVENING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.02199784830332942,-0.009176546980713655,0.9999578946063233,,,
GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_MINT,galaxy_sounds,oxygen_shakes,True,-0.9090492491076859,-0.4819435357496976,0.8762022759323785,,,
GALAXY_SOUNDS_BLACK_HOLES,OXYGEN_SHAKE_CHOCOLATE,galaxy_sounds,oxygen_shakes,True,1.1009521562669649,0.6439553101819354,0.7650631075202146,,,
GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_VANILLA,galaxy_sounds,snackpacks,True,2.5681716410557787,0.4783335052611658,0.8781782608016246,,,
GALAXY_SOUNDS_BLACK_HOLES,SNACKPACK_RASPBERRY,galaxy_sounds,snackpacks,True,-0.24231399335012577,-0.04293233883874758,0.9990779820823973,,,
GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_SOLAR_WINDS,galaxy_sounds,galaxy_sounds,False,0.12397529936971868,0.08759617878971537,0.9961560668195724,,,
GALAXY_SOUNDS_PLANETARY_RINGS,GALAXY_SOUNDS_SOLAR_FLAMES,galaxy_sounds,galaxy_sounds,False,-0.015505667075194539,-0.009114061485024836,0.9999584660790902,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_LAMB_WOOL,galaxy_sounds,sleep_pods,True,-0.46323501416610385,-0.24991538275431782,0.9682676806868866,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_POLYESTER,galaxy_sounds,sleep_pods,True,0.3877717889366004,0.49496486504822773,0.8689129889510168,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_NYLON,galaxy_sounds,sleep_pods,True,-0.43695455666691263,-0.29025933790943825,0.9569480219721312,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SLEEP_POD_COTTON,galaxy_sounds,sleep_pods,True,0.22495843583580538,0.2607527244588977,0.9654056228794518,,,
GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_CIRCLE,galaxy_sounds,microchips,True,-0.4576726760023302,-0.318235323073699,0.9480117505327549,,,
GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_OVAL,galaxy_sounds,microchips,True,-0.1022418743288994,-0.20718562364689205,0.9783016494691443,,,
GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_RECTANGLE,galaxy_sounds,microchips,True,-0.5941947231375503,-0.5834741240778412,0.8121317297899374,,,
GALAXY_SOUNDS_PLANETARY_RINGS,MICROCHIP_TRIANGLE,galaxy_sounds,microchips,True,0.08723516612394129,0.09492772516357549,0.995484167124354,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_XS,galaxy_sounds,pebbles,True,-0.2828627398397687,-0.5353919366090261,0.8446037379825149,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_S,galaxy_sounds,pebbles,True,-0.10681800297571338,-0.11622521476080792,0.993222885083607,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_M,galaxy_sounds,pebbles,True,0.19694426331550555,0.1768806051112344,0.9842323158357906,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_L,galaxy_sounds,pebbles,True,0.3727452307359708,0.3028989809095027,0.9530226688615464,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PEBBLES_XL,galaxy_sounds,pebbles,True,0.13655885400090922,0.31678173315767394,0.9484984625910684,,,
GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_VACUUMING,galaxy_sounds,robots,True,-0.6008132545684626,-0.4199204554563963,0.9075609131564077,,,
GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_MOPPING,galaxy_sounds,robots,True,0.2809010550973154,0.28138670142257083,0.9595944582283314,,,
GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_DISHES,galaxy_sounds,robots,True,0.2920215859146644,0.2122523468499572,0.9772148900097078,,,
GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_LAUNDRY,galaxy_sounds,robots,True,-0.06392344961562442,-0.05127673069202108,0.9986844831524809,,,
GALAXY_SOUNDS_PLANETARY_RINGS,ROBOT_IRONING,galaxy_sounds,robots,True,-0.1340842375087725,-0.13499344455439996,0.9908464916057069,,,
GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_YELLOW,galaxy_sounds,uv_visors,True,0.44990709942953105,0.40054268032215046,0.916278102565126,,,
GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_AMBER,galaxy_sounds,uv_visors,True,-0.3775207900307085,-0.49143259552759166,0.8709156124751781,,,
GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_ORANGE,galaxy_sounds,uv_visors,True,0.702764403227335,0.5052572005851438,0.8629688066534409,,,
GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_RED,galaxy_sounds,uv_visors,True,-0.3033400259092162,-0.23278800647713324,0.972527502973773,,,
GALAXY_SOUNDS_PLANETARY_RINGS,UV_VISOR_MAGENTA,galaxy_sounds,uv_visors,True,0.6781115708571093,0.5432726785543407,0.8395563094494568,,,
GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_SPACE_GRAY,galaxy_sounds,translators,True,0.2500594079285233,0.16414264157472372,0.9864366138870109,,,
GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_ECLIPSE_CHARCOAL,galaxy_sounds,translators,True,0.9865162478346198,0.45811528464752566,0.8888927865453271,,,
GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_GRAPHITE_MIST,galaxy_sounds,translators,True,0.12349478940704739,0.08055332703887076,0.9967503004779927,,,
GALAXY_SOUNDS_PLANETARY_RINGS,TRANSLATOR_VOID_BLUE,galaxy_sounds,translators,True,0.8438692097991868,0.6382754330592474,0.7698080744919672,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_1X2,galaxy_sounds,panels,True,-0.7954058476390867,-0.6126934423369615,0.7903206600597534,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_2X2,galaxy_sounds,panels,True,0.2880307707187944,0.2537899417822426,0.9672593579026081,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_1X4,galaxy_sounds,panels,True,-0.12292372391137679,-0.13386992617398294,0.990998911637229,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_2X4,galaxy_sounds,panels,True,0.31434068769208995,0.2574330193419436,0.9662961453677078,,,
GALAXY_SOUNDS_PLANETARY_RINGS,PANEL_4X4,galaxy_sounds,panels,True,-0.578611018340015,-0.3453046452731274,0.9384906509671791,,,
GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_MORNING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.43829774656184484,-0.3736083714353486,0.9275865376305472,,,
GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_EVENING_BREATH,galaxy_sounds,oxygen_shakes,True,-0.09132221699352114,-0.047676724860959425,0.9988628183622276,,,
GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_MINT,galaxy_sounds,oxygen_shakes,True,0.489735488375934,0.3249385225470809,0.9457351408110625,,,
GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_CHOCOLATE,galaxy_sounds,oxygen_shakes,True,-0.13897593998315813,-0.1017320464542916,0.9948118368436424,,,
GALAXY_SOUNDS_PLANETARY_RINGS,OXYGEN_SHAKE_GARLIC,galaxy_sounds,oxygen_shakes,True,0.12981594906833405,0.16160091997307802,0.9868561914807318,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_CHOCOLATE,galaxy_sounds,snackpacks,True,-0.5685016519350566,-0.14900987134297805,0.9888357084179096,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_VANILLA,galaxy_sounds,snackpacks,True,-0.06703469547660292,-0.01562562061655755,0.9998779125374995,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_PISTACHIO,galaxy_sounds,snackpacks,True,-0.9857344120096692,-0.24133122628176687,0.9704428057445419,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_STRAWBERRY,galaxy_sounds,snackpacks,True,0.9174561837691948,0.4355529075312772,0.9001631322938364,,,
GALAXY_SOUNDS_PLANETARY_RINGS,SNACKPACK_RASPBERRY,galaxy_sounds,snackpacks,True,0.7184127769226724,0.1592982406877638,0.9872305052589204,,,
GALAXY_SOUNDS_SOLAR_WINDS,GALAXY_SOUNDS_SOLAR_FLAMES,galaxy_sounds,galaxy_sounds,False,-0.4029565464714469,-0.3352198437009345,0.9421399346111602,,,
GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_SUEDE,galaxy_sounds,sleep_pods,True,0.27589479090716845,0.4588534623468826,0.8885119583282366,,,
GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_LAMB_WOOL,galaxy_sounds,sleep_pods,True,0.516208979456123,0.39415511707855877,0.9190439291354835,,,
GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_POLYESTER,galaxy_sounds,sleep_pods,True,0.3213709730868803,0.5805702981506841,0.8142101257692794,,,
GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_COTTON,galaxy_sounds,sleep_pods,True,0.3838899744060727,0.6297719971926928,0.7767800406498141,,,
GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_CIRCLE,galaxy_sounds,microchips,True,0.18812503756617366,0.18513562745159032,0.9827129791796311,,,
GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_SQUARE,galaxy_sounds,microchips,True,0.16516698662108828,0.5586606001888689,0.8293963671228689,,,
GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_RECTANGLE,galaxy_sounds,microchips,True,-0.387661339547805,-0.5387599531882074,0.8424593241460626,,,
GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_TRIANGLE,galaxy_sounds,microchips,True,-0.39274657981593025,-0.6048725795336725,0.7963222730328978,,,
GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_XS,galaxy_sounds,pebbles,True,-0.23396026603916104,-0.6267411256815257,0.7792275414661971,,,
GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_S,galaxy_sounds,pebbles,True,-0.378459696891645,-0.5828080537023332,0.8126098525982184,,,
GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_L,galaxy_sounds,pebbles,True,0.3259159682410922,0.37483605664382097,0.9270911123723009,,,
GALAXY_SOUNDS_SOLAR_WINDS,PEBBLES_XL,galaxy_sounds,pebbles,True,0.10678401052154776,0.3505875578207742,0.9365299591050279,,,
GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_DISHES,galaxy_sounds,robots,True,0.4432110852027605,0.45592999425517566,0.890015640502163,,,
GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_YELLOW,galaxy_sounds,uv_visors,True,-0.24138490106836227,-0.304148765924245,0.9526245473358109,,,
GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_AMBER,galaxy_sounds,uv_visors,True,-0.32935705409512467,-0.6067922977112813,0.7948604326787589,,,
GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_ORANGE,galaxy_sounds,uv_visors,True,0.4976492075995287,0.506379455491313,0.8623107601417956,,,
GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_RED,galaxy_sounds,uv_visors,True,0.5895691861373599,0.6403474184382077,0.7680854013060806,,,
GALAXY_SOUNDS_SOLAR_WINDS,UV_VISOR_MAGENTA,galaxy_sounds,uv_visors,True,0.3990736687545437,0.4525012545984953,0.8917637661324819,,,
GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_SPACE_GRAY,galaxy_sounds,translators,True,-0.2797703494143016,-0.259914141475841,0.965631730558227,,,
GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_ASTRO_BLACK,galaxy_sounds,translators,True,-0.516957720813835,-0.4678856810475307,0.8837889960113151,,,
GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_ECLIPSE_CHARCOAL,galaxy_sounds,translators,True,-0.4872887306777261,-0.3202631062291423,0.9473286350514594,,,
GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_GRAPHITE_MIST,galaxy_sounds,translators,True,0.6862844396492622,0.6335618307138445,0.7736920619099836,,,
GALAXY_SOUNDS_SOLAR_WINDS,TRANSLATOR_VOID_BLUE,galaxy_sounds,translators,True,0.22813342919093157,0.24421476689453978,0.9697211700435572,,,
GALAXY_SOUNDS_SOLAR_WINDS,PANEL_1X2,galaxy_sounds,panels,True,0.34055459126571636,0.3712711443541632,0.9285244947603429,,,
GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X2,galaxy_sounds,panels,True,-0.49122957246164073,-0.6125901759425277,0.7904007061856048,,,
GALAXY_SOUNDS_SOLAR_WINDS,PANEL_2X4,galaxy_sounds,panels,True,0.453259158897502,0.5253639206725803,0.8508776356536437,,,
GALAXY_SOUNDS_SOLAR_WINDS,PANEL_4X4,galaxy_sounds,panels,True,0.22978744641267718,0.1940850235102052,0.9809847112208442,,,
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_EVENING_BREATH,galaxy_sounds,oxygen_shakes,True,0.6810245501320664,0.503202442203879,0.8641685611962818,,,
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_MINT,galaxy_sounds,oxygen_shakes,True,-0.4189269858441271,-0.39339421283360526,0.9193698892769047,,,
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_CHOCOLATE,galaxy_sounds,oxygen_shakes,True,0.4114266117690062,0.4262462235673365,0.9046071837513696,,,
GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_GARLIC,galaxy_sounds,oxygen_shakes,True,0.26936911672852065,0.47458453564952185,0.8802099286660698,,,
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_CHOCOLATE,galaxy_sounds,snackpacks,True,-1.2321866092233962,-0.45709850184958206,0.8894160778886716,,,
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_VANILLA,galaxy_sounds,snackpacks,True,0.8974719302056379,0.29607961910015046,0.9551632630883109,,,
GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_PISTACHIO,galaxy_sounds,snackpacks,True,-1.666659824058831,-0.5774981170883295,0.8163920165946222,,,
